fid,survey_fid,Weather Condition,photo,date,surveyor,Townland,Existing_SMR,SMR_no,Colour,Consistency,Artifacts,Length,Depth,Description,Title/Name,Long,Lat,Theme,Link_URL,layer,image,Located
1,8,Fair,20250215_135903.jpg,2025/02/15 13:59:03.608+00,Fw,Drumahorgan,No,,,,"{10,1}",17m,0.6m below the surface,"Very thin midden layer possibly from fertilising the soil. Possibly medieval in date. Depth below ground surface varies between 0.65m to 0.35m


.",Shell midden1,-6.962,55.164,Volunteer Survey Data,<img src=https://ccght.org/wp-content/uploads/2025/03/Binevenagh-Coastal-Survey-feature8-scaled.jpg>,Survey,https://ccght.org/wp-content/uploads/2025/03/Binevenagh-Coastal-Survey-feature8-scaled.jpg,
2,9,Fair,20250215_143039.jpg,2025/02/15 14:32:18.055+00,TS,Ballymulholland,No,,,,"{10,3}",25m,0.25m,"Collapse shell midden, mostly cockell shells, difficult to determine depth. 1m below ground surface.",Shell Midden 2,-6.965,55.159,Volunteer Survey Data,<img src=https://ccght.org/wp-content/uploads/2025/03/Binevenagh-Coastal-Survey-feature9.jpg>,Survey,https://ccght.org/wp-content/uploads/2025/03/Binevenagh-Coastal-Survey-feature9.jpg,
3,10,Fair,20250215_151115.jpg,2025/02/15 15:11:16.166+00,TS,Ballymulholland,No,,,,"{9,10,5}",3.1m,Maximum of 0.05m,,Shell Midden 3,-6.965,55.158,Volunteer Survey Data,<img src=https://ccght.org/wp-content/uploads/2025/03/Binevenagh-Coastal-Survey-feature10-scaled.jpg>,Survey,https://ccght.org/wp-content/uploads/2025/03/Binevenagh-Coastal-Survey-feature10-scaled.jpg,
4,11,Fair,20250224_114139.jpg,2025/02/24 11:41:50.935+00,GM,Ballymultimber,No,,,,,,,"5 timbers. Linear timber approx 0.92m long, width approx 0.05m. Pointed end, potential notches . 4 other pieces including one wedge shaped piece possibly suitable for dendritic dating",Timber 1,-6.974,55.138,Volunteer Survey Data,<img src=https://ccght.org/wp-content/uploads/2025/03/Binevenagh-Coastal-Survey-feature11-scaled.jpg>,Survey,https://ccght.org/wp-content/uploads/2025/03/Binevenagh-Coastal-Survey-feature11-scaled.jpg,
5,12,Fair,20250224_120644.jpg,2025/02/24 12:06:44.656+00,GM,,,,,,,,,"Square concrete plinth approximately 5m in length,  approx 0.7m in height. Was photographed and recorded in August 23 and it has substantially deteriorated since then and has fragmented. No walls or distinguishing features, perhaps a military landing platform",Concrete plinth 1,-6.972,55.144,Volunteer Survey Data,<img src=https://ccght.org/wp-content/uploads/2025/03/Binevenagh-Coastal-Survey-feature12-scaled.jpg>,Survey,https://ccght.org/wp-content/uploads/2025/03/Binevenagh-Coastal-Survey-feature12-scaled.jpg,
6,13,Fair,20250224_122503.jpg,2025/03/05 16:52:36.273+00,Gm,Drumavally,No,,Greyish Black,,"{10,1}",9.8m,,"Exposed surface of possible midden showing evidence of burning contains whelk, cockle shells,possible metal slag within organic rich peaty sand. Located in intertidal zone 9.8m long 9.5m wide (2.9m main exposure) NW SE possible metal slag. Possible wooden stakes driven into peat surface (updated 05/03/25)",Shell midden 1,-6.971,55.145,Volunteer Survey Data,<img src=https://ccght.org/wp-content/uploads/2025/03/Binevenagh-Coastal-Survey-feature13-scaled.jpg>,Survey,https://ccght.org/wp-content/uploads/2025/03/Binevenagh-Coastal-Survey-feature13-scaled.jpg,
7,14,Fair,20250224_132017.jpg,2025/02/26 08:29:05.410+00,Gm,Ballymulholland,Yes,LDY001:016,,,"{5,1,9,10}",4m,0.4m,"Visited on 24th February 2025. Core of midden is 4m long, 0.40m thick, but is intermittently exposed for 28m. Cockle shells, animal bone, charcoal, schist (see photos). Are the schist stones remnants of structures associated with the midden? Closest schist source is dungiven or inishowen. Bone visible in section (see additional photos)",Shell midden 2,-6.965,55.156,Volunteer Survey Data,<img src=https://ccght.org/wp-content/uploads/2025/03/Binevenagh-Coastal-Survey-feature14-scaled.jpg>,Survey,https://ccght.org/wp-content/uploads/2025/03/Binevenagh-Coastal-Survey-feature14-scaled.jpg,
8,,,,,,Sconce,,,,,,,,"The Giant’s Sconce, located close to the Windyhill Road, is a scheduled archaeological monument which was in use between the 5th and 7th centuries. The fort is located on a rocky outcrop which was further protected by a thick wall which which still survives in places. Although very overgrown, the Ordnance Survey memoirs record that in the 1830s the fort had rock cut steps and a collapsed souterrain. Today this is known as the Giants Sconce with ‘sconce’ meaning a small fortification often located on a mound. However, in historical writings, the site was referred to as Dún dá Bend and Dun Ceithrin. Dun Ceithrin or the Giant’s Sconce is considered a ‘royal site’ which means that in early medieval literature it was important politically, associated with the high kings in Ulster at the time. Royal sites usually have a prophecy associated with them. Other ‘royal sites’ in Ulster are Dunserverick, Co. Antrim and Emain Macha/Navan Fort, Co. Armagh. In 2023 and 2024, volunteers who completed the OCN Level 2 Tour Guide Training with Binevenagh and Coastal Lowlands Landscape Partnership lead walking tours of the site as part of Castlerock Walkfest.",Giant's Sconce,-6.790559,55.109892,Historic Environment Projects,<img src=https://ccght.org/wp-content/uploads/2025/03/Binevenagh-Coastal-Survey-Giants-Sconce-scaled.jpg>,Sites for Binevenagh map,https://ccght.org/wp-content/uploads/2025/03/Binevenagh-Coastal-Survey-Giants-Sconce-scaled.jpg,
9,,,,,,Artikelly,,,,,,,,"The WW2 Anti-Aircraft Dome Trainer located in the former Limavady Airfield, one of the most unique defence heritage sites in Northern Ireland. This building was used by the RAF to train flight bombers and gunners during the Second World War. Between 1942 and 1944 forty-four concrete and steel domes were built on airfields across the UK, and only 6 survive today, with this being the only example in Northern Ireland so its nationally significant and it protected as a scheduled archaeological site is also classified as a building at risk. Internally images of enemy aircraft were projected onto the interior of the dome and fired at by a replica anti-aircraft gun. Only half of the dome’s inner surface was used as a target screen as the rest was lined with sound absorbent material to limit echoes. Kodak and Technicolour developed a sophisticated simulator which projected film onto the interior walls of the dome via a 35mm camera which was positioned on a pair of concrete piers in the middle of the dome. Through the use of movable mirrors and cameras the image of the aircraft from the film could be projected onto the wall for the dome and moved to simulate a realistic image of being divebombed during an enemy attack. The trainee gunner was positioned behind the projector and mirror set-up at his replica gun. When the gunner pulled the trigger, a soundtrack played the noise of a firing shot with a duration of approximately five seconds, which was the time it took to empty the cartridge of ammunition. The noise of the attacking aircraft was recorded on the soundtrack of the film. The sound effects presented a realistic feeling to the trainee gunner of being attacked and having to respond. This was an immersive experience was really early stages of virtual reality in action and a forebearer of video gaming. With funding from the National Lottery Heritage Fund, and permission from the landowner, the Binevenagh and Coastal Lowlands Landscape Partnership will conserve the Limavady Dome Trainer through a strategy of curated decay. This will retain the structure in its current condition, providing only minimal localised repairs to the external render and waterproof coating, serving to arrest the ongoing decay. Inside, interpretation and the story of the Binevenagh area in WW2 will be projected on to the surface of the dome, honouring the original audio-visual function of the structure. In addition, the conserved dome will provide a multi-purpose community event space for activities, events and functions. Our application for planning permission to the conserve the dome and allow public access has been submitted, and if successful we hope to commence conservation work in early 2025 with a view to opening the facility to the public in early 2026.",RAF Anti-aircraft Training Dome,-6.934358,55.068682,Historic Environment Projects,<img src=https://ccght.org/wp-content/uploads/2025/03/Binevenagh-Coastal-Survey-Magilligan-Excavation-Training-Dome.jpg>,Sites for Binevenagh map,https://ccght.org/wp-content/uploads/2025/03/Binevenagh-Coastal-Survey-Magilligan-Excavation-Training-Dome.jpg,
10,,,,,,Lower Drummans,,,,,,,,"The Heavy Anti-aircraft battery (opposite HMP Magilligan) was designed and built in 1941 to defend Lough Foyle from aerial attack. The site is currently on MOD land but through partnership with the MOD, Causeway Coast and Glens Heritage Trust (CCGHT) will be taking on a lease for the site, enabling light touch conservation to the structures, interpretation and public access to the site for the first time in over 80 years. Conservation grazing will also be re-introduced to improve the habitat which is an Area of Special Scientific Interest. The site is a scheduled archaeological monument, and therefore archaeological excavation was required to investigate the site further. This work was greatly aided thanks to the help of inmates from HMP Magilligan. CCGHT hope to have the lease agreed by the end of 2024 which will enable the planning permission application to be submitted in early 2025. To ensure the long-term maintenance of the site, we will continue our partnership with HMP Magilligan, with inmates being responsible for the general up-keep of the site.",Heavy Anti-aircraft Battery,-6.957642,55.178299,Historic Environment Projects,<img src=https://ccght.org/wp-content/uploads/2025/03/Binevenagh-Coastal-Survey-feature-Ballykelly-Base-Tower-scaled.jpg>,Sites for Binevenagh map,https://ccght.org/wp-content/uploads/2025/03/Binevenagh-Coastal-Survey-feature-Ballykelly-Base-Tower-scaled.jpg,
